baseMean,log2FC,log2FC_shrunken,lfcSE_shrunken,stat,pvalue,padj,Geneid,SYMBOL_display,contrast
399.058790000999,0.863655174886166,0.127735728242135,0.219070612880336,2.20619885407296,0.0273700794866065,0.282465729346738,gene-HOXC8,HOXC8,anterior.sacral_vs_sacralized.caudal_by_ENS
649.333898790001,0.720832803137196,0.0775361905598712,0.161462802224001,1.69792417674777,0.0895220735148354,0.426938339828749,gene-HOXC9,HOXC9,anterior.sacral_vs_sacralized.caudal_by_ENS
2533.51764592367,-0.557190351655882,-0.161049671830862,0.231228532032738,-2.01515358724111,0.0438885588790363,0.332286703548522,gene-HOXC10,HOXC10,anterior.sacral_vs_sacralized.caudal_by_ENS
400.465171960407,-8.75046622238872,-0.0460480550188125,0.149626617518595,-6.97674048893678,3.02106997848817e-12,1.51617431987059e-08,gene-HOXC11,HOXC11,anterior.sacral_vs_sacralized.caudal_by_ENS
427.900804653701,-10.8592052377918,-0.0198992074618253,0.13987277062299,-5.56265607349744,2.65699216350992e-08,4.00036740138054e-05,gene-HOXC12,HOXC12,anterior.sacral_vs_sacralized.caudal_by_ENS
122.203449222597,-10.9093208757902,-0.0106975856947252,0.138328437022792,-4.26798474425753,1.97246813517595e-05,0.00503347122766257,gene-HOXC13,HOXC13,anterior.sacral_vs_sacralized.caudal_by_ENS
171.755041573494,-0.028873375659417,-0.00550325117438626,0.1239499217883,-0.101856434128369,0.918870630574605,0.976759301492352,gene-GDF11,GDF11,anterior.sacral_vs_sacralized.caudal_by_ENS
35.1234176212237,0.107263812267578,0.0076587778927013,0.133087751855334,0.213366949701457,0.831040757255142,0.94717665856746,gene-HOXA1,HOXA1,anterior.sacral_vs_sacralized.caudal_by_ENS
2709.25179792689,-0.228433275779834,-0.0353139513787883,0.132349603382543,-0.697424340708476,0.485537273076044,0.786048299293863,gene-HOXA2,HOXA2,anterior.sacral_vs_sacralized.caudal_by_ENS
12.9080343561027,-0.717879234475677,-0.0101137810021043,0.137300643121715,-0.627372694014308,0.530414962504887,0.814841479649714,gene-HOXA3,HOXA3,anterior.sacral_vs_sacralized.caudal_by_ENS
1265.5012317118,0.0723044471667117,0.0215151690560903,0.117421095979103,0.33670474418644,0.736339486656265,0.907613934957101,gene-HOXA4,HOXA4,anterior.sacral_vs_sacralized.caudal_by_ENS
365.580991051659,-0.0612376936108738,-0.00570733975484586,0.131110779306791,-0.144526685220513,0.885084585898318,0.968061804446494,gene-HOXA5,HOXA5,anterior.sacral_vs_sacralized.caudal_by_ENS
8.04734281924914,-1.74172125409071,-0.0249873570689826,0.140206520233004,-1.54695470080319,0.121874169279618,0.481737330709879,gene-HOXA6,HOXA6,anterior.sacral_vs_sacralized.caudal_by_ENS
134.780579947467,0.574434422381822,0.0711138438446217,0.154207455776777,1.47528607609924,0.140135648256214,0.508160481730627,gene-HOXA7,HOXA7,anterior.sacral_vs_sacralized.caudal_by_ENS
14.4903127333858,0.354703173640979,0.0141994919828081,0.135993001876711,0.524764753817883,0.599746736306735,0.848185878436426,gene-HOXA9,HOXA9,anterior.sacral_vs_sacralized.caudal_by_ENS
1382.47516015338,-0.430236093584095,-0.146338668554055,0.193422341145623,-1.79970974065721,0.0719064822422767,0.396993263055618,gene-HOXA10,HOXA10,anterior.sacral_vs_sacralized.caudal_by_ENS
629.280454442749,0.14373578158885,0.0323052781811355,0.125635143229938,0.552777016341694,0.580416108499065,0.837686438800031,gene-HOXA11,HOXA11,anterior.sacral_vs_sacralized.caudal_by_ENS
17.4938199394209,-0.516548633073599,-0.0160491868620565,0.136918179955925,-0.67746189409898,0.498112939482459,0.793943300534396,gene-HOXA13,HOXA13,anterior.sacral_vs_sacralized.caudal_by_ENS
