baseMean,log2FC,log2FC_shrunken,lfcSE_shrunken,stat,pvalue,padj,Geneid,SYMBOL_display,contrast
19.5337668097453,0.695249930700325,1.92331063442262e-06,0.00144269176375519,1.13998560057677,0.254292300198899,0.999928957884558,gene-HOXD4,HOXD4,posterior.sacral_vs_sacralized.caudal_by_ENS
1102.28261197613,0.0935961724865586,1.13693172036383e-06,0.00144267793013021,0.31820254693006,0.75033130092768,0.999928957884558,gene-HOXD8,HOXD8,posterior.sacral_vs_sacralized.caudal_by_ENS
574.493468058763,0.575479899164122,8.3351871892156e-06,0.0014426808534359,2.44150221388085,0.0146262986529905,0.669812394139567,gene-HOXD9,HOXD9,posterior.sacral_vs_sacralized.caudal_by_ENS
953.893655196875,0.834075904699241,2.08465291788203e-06,0.00144269240065411,1.30443603119288,0.192084956813089,0.999928957884558,gene-HOXD10,HOXD10,posterior.sacral_vs_sacralized.caudal_by_ENS
577.889532313097,-2.02346660997839,-9.49547349436175e-07,0.00144269468638537,-1.469905554631,0.141587334976646,0.999928957884558,gene-HOXD11,HOXD11,posterior.sacral_vs_sacralized.caudal_by_ENS
207.049113003821,-3.98519488157305,-1.34765217816462e-06,0.00144269517847739,-2.83765567280966,0.00454461793253079,0.420377158759098,gene-HOXD12,HOXD12,posterior.sacral_vs_sacralized.caudal_by_ENS
116.993008706937,-2.34829013753202,-1.04086841401553e-06,0.00144269479379163,-1.68863624549543,0.0912891602260235,0.999928957884558,gene-HOXD13,HOXD13,posterior.sacral_vs_sacralized.caudal_by_ENS
362.819017992474,0.155625639114315,1.86225430655975e-06,0.00144267847707071,0.526957847698687,0.598222860859518,0.999928957884558,gene-HOXB8,HOXB8,posterior.sacral_vs_sacralized.caudal_by_ENS
35.1055152453252,0.173690185194661,5.56660102055827e-07,0.00144269051856522,0.3044191532971,0.760808577578312,0.999928957884558,gene-HOXB7,HOXB7,posterior.sacral_vs_sacralized.caudal_by_ENS
2524.91405008108,0.391992697799316,1.05439132852696e-05,0.00144267599400735,1.99735684537956,0.04578643222953,0.999928957884558,gene-HOXB6,HOXB6,posterior.sacral_vs_sacralized.caudal_by_ENS
1722.78738740599,0.0739946549987475,-3.24807276929083e-06,0.00144264993594613,0.410173615641833,0.681678594010531,0.999928957884558,gene-HOXB5,HOXB5,posterior.sacral_vs_sacralized.caudal_by_ENS
1635.08646076836,0.300430668272018,7.92280721685379e-06,0.00144266817660248,1.51353583018316,0.130143607006345,0.999928957884558,gene-HOXB3,HOXB3,posterior.sacral_vs_sacralized.caudal_by_ENS
976.827460535372,0.431431539271431,9.49858947335734e-06,0.00144267937071341,1.98980625605995,0.046612282022224,0.999928957884558,gene-HOXB4,HOXB4,posterior.sacral_vs_sacralized.caudal_by_ENS
131.877943640423,-0.216726791978779,-1.60693007027016e-06,0.00144268477115175,-0.580758177838036,0.561403445524923,0.999928957884558,gene-HOXB2,HOXB2,posterior.sacral_vs_sacralized.caudal_by_ENS
370.051832921262,-0.772969039754952,-5.18082067065239e-06,0.00144269042238079,-1.98461260766837,0.0471875885517333,0.999928957884558,gene-HOXB1,HOXB1,posterior.sacral_vs_sacralized.caudal_by_ENS
399.058790000999,-0.069420544559111,-4.60275008792395e-07,0.00144268534368979,-0.176803809799514,0.859662496414347,0.999928957884558,gene-HOXC8,HOXC8,posterior.sacral_vs_sacralized.caudal_by_ENS
649.333898790001,-0.0753712305247872,-4.21743181448679e-07,0.00144268676532317,-0.177307438181306,0.859266908539789,0.999928957884558,gene-HOXC9,HOXC9,posterior.sacral_vs_sacralized.caudal_by_ENS
2533.51764592367,0.746132070460313,9.99983929454392e-06,0.00144269388092352,2.70388841240641,0.00685332995662353,0.496381516433747,gene-HOXC10,HOXC10,posterior.sacral_vs_sacralized.caudal_by_ENS
400.465171960407,-1.92874532823113,-1.40028372541604e-06,0.00144269457893407,-1.72699659585875,0.0841682748448886,0.999928957884558,gene-HOXC11,HOXC11,posterior.sacral_vs_sacralized.caudal_by_ENS
427.900804653701,-7.0267282806047,-1.06587859448567e-06,0.00144269522022256,-4.16936585322063,3.0544833566112e-05,0.0293134949629781,gene-HOXC12,HOXC12,posterior.sacral_vs_sacralized.caudal_by_ENS
122.203449222597,-8.96948983366915,-5.82740336062579e-07,0.00144269509638498,-3.64837506581699,0.000263904181426717,0.0877707893476339,gene-HOXC13,HOXC13,posterior.sacral_vs_sacralized.caudal_by_ENS
171.755041573494,0.265531706025796,3.50323737463291e-06,0.00144267824565241,0.943906987535413,0.34521718098394,0.999928957884558,gene-GDF11,GDF11,posterior.sacral_vs_sacralized.caudal_by_ENS
35.1234176212237,-0.274957840428885,-1.10658944918878e-06,0.00144268943760845,-0.543486642250896,0.586794785444652,0.999928957884558,gene-HOXA1,HOXA1,posterior.sacral_vs_sacralized.caudal_by_ENS
2709.25179792689,-0.104752733511699,-1.00447551131517e-06,0.00144268122469069,-0.31989477575128,0.749048098300878,0.999928957884558,gene-HOXA2,HOXA2,posterior.sacral_vs_sacralized.caudal_by_ENS
12.9080343561027,-0.0105478675782726,-3.47675034695606e-09,0.00144269385780595,-0.0093477601655679,0.992541675104806,0.999928957884558,gene-HOXA3,HOXA3,posterior.sacral_vs_sacralized.caudal_by_ENS
1265.5012317118,-0.016372957551393,-3.58430876940348e-07,0.00144266247425943,-0.0762645764645656,0.939208607623533,0.999928957884558,gene-HOXA4,HOXA4,posterior.sacral_vs_sacralized.caudal_by_ENS
365.580991051659,0.113477664375516,6.69404308167949e-07,0.00144268674290773,0.268139978445249,0.788591573839947,0.999928957884558,gene-HOXA5,HOXA5,posterior.sacral_vs_sacralized.caudal_by_ENS
8.04734281924914,-0.513897671796493,-4.62819999402126e-07,0.00144269378729553,-0.480188367348896,0.631093457648619,0.999928957884558,gene-HOXA6,HOXA6,posterior.sacral_vs_sacralized.caudal_by_ENS
134.780579947467,0.599639579521057,4.10091861093691e-06,0.00144268832462993,1.54286675181165,0.122863109307882,0.999928957884558,gene-HOXA7,HOXA7,posterior.sacral_vs_sacralized.caudal_by_ENS
14.4903127333858,0.294586104495513,6.82314348252825e-07,0.00144269180661955,0.437162165975408,0.66199374568362,0.999928957884558,gene-HOXA9,HOXA9,posterior.sacral_vs_sacralized.caudal_by_ENS
1382.47516015338,-0.0579258378153289,-1.04759293132951e-06,0.00144266886420282,-0.242727114056557,0.808216801496616,0.999928957884558,gene-HOXA10,HOXA10,posterior.sacral_vs_sacralized.caudal_by_ENS
629.280454442749,0.208800451434938,3.23096315580163e-06,0.00144267467986442,0.803953910949787,0.421423593193287,0.999928957884558,gene-HOXA11,HOXA11,posterior.sacral_vs_sacralized.caudal_by_ENS
17.4938199394209,-0.046068256507347,-6.30419824438988e-08,0.00144269238982785,-0.0614179113107683,0.95102638812408,0.999928957884558,gene-HOXA13,HOXA13,posterior.sacral_vs_sacralized.caudal_by_ENS
